molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
14,montelukast,157.1004,CC(C)(C1=CC=CC=C1CC[C@H](C2=CC=CC(=C2)/C=C/C3=NC4=C(C=CC(=C4)Cl)C=C3)SCC5(CC5)CC(=O)O)O,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,278.0726,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,279.0764,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,280.0701,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,292.0883,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,293.0922,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,294.0862,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,380.122,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,422.1674,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,423.1705,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,424.1653,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,425.168,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,440.1779,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,441.1809,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,442.1755,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,443.1778,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,456.1542,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,458.1531,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,524.2159,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,525.2204,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,526.2145,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,568.2076,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,569.2109,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,570.2059,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,571.2081,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,572.2051,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,586.2183,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,587.2215,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,588.2167,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,121.0638,,586.197,8.948,5,2,70.42,12,4,0,0.1843216031,,,,0,0.314,-4.795,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.214,0,0,0.4,0.8,0.6,1,0,1,1,1,0.6,1,0.8
